timestamp,current
2025-10-30 00:00:00,69.44931441
2025-10-30 00:01:00,76.72977098
2025-10-30 00:02:00,69.44925793
2025-10-30 00:03:00,76.72971449
2025-10-30 00:04:00,69.44920144
2025-10-30 00:05:00,76.72965801
2025-10-30 00:06:00,69.44914496
2025-10-30 00:07:00,76.72960152
2025-10-30 00:08:00,68.78722365
2025-10-30 00:09:00,76.72954504
2025-10-30 00:10:00,68.12530234
2025-10-30 00:11:00,76.72948855
2025-10-30 00:12:00,68.12524585
2025-10-30 00:13:00,76.06756725
2025-10-30 00:14:00,68.12518937
2025-10-30 00:15:00,76.06751076
2025-10-30 00:16:00,68.12513288
2025-10-30 00:17:00,76.06745428
2025-10-30 00:18:00,68.1250764
2025-10-30 00:19:00,76.06739779
2025-10-30 00:20:00,68.12501991
2025-10-30 00:21:00,76.72920613
2025-10-30 00:22:00,68.12496343
2025-10-30 00:23:00,76.72914964
2025-10-30 00:24:00,68.12490694
2025-10-30 00:25:00,76.72909316
2025-10-30 00:26:00,68.78671528
2025-10-30 00:27:00,76.72903667
2025-10-30 00:28:00,68.7866588
2025-10-30 00:29:00,76.72898019
2025-10-30 00:30:00,69.44846713
2025-10-30 00:31:00,76.7289237
2025-10-30 00:32:00,70.11027547
2025-10-30 00:33:00,76.06700239
2025-10-30 00:34:00,70.11021899
2025-10-30 00:35:00,75.40508109
2025-10-30 00:36:00,70.77202733
2025-10-30 00:37:00,74.74315978
2025-10-30 00:38:00,74.97767014
2025-10-30 00:39:00,75.63228898
2025-10-30 00:40:00,71.0495641
2025-10-30 00:41:00,76.28690782
2025-10-30 00:42:00,70.39483298
2025-10-30 00:43:00,76.94152666
2025-10-30 00:44:00,69.74010185
2025-10-30 00:45:00,76.94147052
2025-10-30 00:46:00,69.74004571
2025-10-30 00:47:00,76.94141438
2025-10-30 00:48:00,69.73998957
2025-10-30 00:49:00,76.94135823
2025-10-30 00:50:00,69.73993343
2025-10-30 00:51:00,76.94130209
2025-10-30 00:52:00,69.73987729
2025-10-30 00:53:00,76.94124595
2025-10-30 00:54:00,69.73982114
2025-10-30 00:55:00,76.94118981
2025-10-30 00:56:00,69.739765
2025-10-30 00:57:00,76.94113367
2025-10-30 00:58:00,69.73970886
2025-10-30 00:59:00,76.94107752
2025-10-30 01:00:00,69.73965272
2025-10-30 01:01:00,76.94102138
2025-10-30 01:02:00,69.73959657
2025-10-30 01:03:00,76.94096524
2025-10-30 01:04:00,69.73954043
2025-10-30 01:05:00,76.9409091
2025-10-30 01:06:00,69.73948429
2025-10-30 01:07:00,77.59552794
2025-10-30 01:08:00,69.73942815
2025-10-30 01:09:00,77.5954718
2025-10-30 01:10:00,69.73937201
2025-10-30 01:11:00,78.25009064
2025-10-30 01:12:00,69.73931586
2025-10-30 01:13:00,78.25003449
2025-10-30 01:14:00,70.3939347
